ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	24.3636	24.3636	1	04c1bb66d28a	0x2f157	24.3636
ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	24.9615	24.9615	1	73efe5db0e7c	0x2680e	24.9615
ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	0.4047	0.4047	1	8365db8c92dd	0x2e411	0.4047
ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	19.0882	19.0882	1	e9fad2d4e4bc	0x35c3a	19.0882
ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	9.0769	9.0769	1	e2f8d0280069	0x34986	9.0769
ADVMGR	?LoadRemote@advManager@@QAEXXZ	15.6627	15.6627	1	d1557ef8894b	0x3669d	15.6627
ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.4276	0.4276	1	6726e090a15e	0x26eee	0.4276
ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	44.8276	44.8276	1	6732501bfad5	0x2ffb8	44.8276
ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	30.3913	30.3913	1	b2cdfbc87a4c	0x36377	30.3913
ADVMGR	?Open@advManager@@UAEHH@Z	0.5026	0.5026	1	74a3003bb8eb	0x255ab	0.5026
ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	4.2198	4.2198	1	2c047a2fb470	0x28b59	4.2198
ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	1.0159	1.0159	1	6e5a5cdd273c	0x291de	1.0159
ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	4.2840	4.2840	1	ddd360da9537	0x28d43	4.2840
ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	1.0019	1.0019	1	927a03cc9154	0x27d20	1.0019
ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	1.7518	1.7518	1	1bb4713fa36b	0x2bcc8	1.7518
ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	18.8261	18.8261	1	c11b9bfc1e56	0x2fe8a	18.8261
ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.6386	15.6386	1	60a407d050cb	0x36d9d	15.6386
ADVMGR	?SaveGame@@YAHXZ	6.1955	6.1955	1	49eaff793b06	0x32bb7	6.1955
ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	3.5530	3.5530	1	5ccdd077fde0	0x35fe0	3.5530
ADVMGR	?SeedTo@advManager@@QAEXHH@Z	12.6019	12.6019	1	c05e321e1a69	0x35e3f	12.6019
ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	6.9043	6.9043	1	27588866a593	0x34640	6.9043
ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	4.8797	4.8797	1	fec78cbbb992	0x303ff	4.8797
ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	7.7725	7.7725	1	450476f61b80	0x3641a	7.7725
ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.0123	8.0123	1	830940cd18f6	0x301aa	8.0123
ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	6.0093	6.0093	1	90aff3b0aa1f	0x3591f	6.0093
ADVMGR	?SummonBoat@advManager@@QAEXXZ	3.7623	3.7623	1	364e906b6350	0x35403	3.7623
ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	5.9495	5.9495	1	6419dc0687d3	0x34bd7	5.9495
ADVMGR	?TownGate@advManager@@QAEXH@Z	6.6203	6.6203	1	732ee4ca06fd	0x3515d	6.6203
ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	0.4309	0.4309	1	ee2013aa662b	0x2f239	0.4309
ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	11.9722	11.9722	1	9fb92d6b8d26	0x36a3b	11.9722
ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	13.3299	13.3299	1	786018401e20	0x2c9ad	13.3299
ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	0.9533	0.9533	1	e98c8fd8ee12	0x2cc7e	0.9533
ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	2.8880	2.8880	1	e27d71d5f606	0x2dde5	2.8880
ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	4.6681	4.6681	1	1b885d3a6c78	0x2da17	4.6681
ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	4.7087	4.7087	1	3a742f814fb5	0x2d23d	4.7087
ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	4.4752	4.4752	1	046229a90756	0x2d61d	4.4752
ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	5.4083	5.4083	1	bf8354ecdb96	0x2c25e	5.4083
ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	18.8116	18.8116	1	e7521af193cb	0x2c626	18.8116
ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	1.4799	1.4799	1	4dbc349913b7	0x2b74a	1.4799
ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	8.7248	8.7248	1	cd4580d5934a	0x29de0	8.7248
ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	8.4286	8.4286	1	409ff057f73e	0x2c72e	8.4286
ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.1033	4.1033	1	7ba5a8b5be6d	0x30d05	4.1033
BITMAP	??0bitmap@@QAE@FFF@Z	100.0000	100.0000	1	a31fc08b2fdc	0x7a720	100.0000
BITMAP	?DrawToBuffer@bitmap@@QAEXFF@Z	100.0000	100.0000	1	98798322c135	0x7a820	100.0000
BITMAP	?GrabBitmap@bitmap@@QAEXPAV1@FF@Z	100.0000	100.0000	1	35c942c7174e	0x7a880	100.0000
BITMAP	?GrabScreen@bitmap@@QAEXFF@Z	100.0000	100.0000	1	2165fa0e739c	0x7a860	100.0000
BITS	_BitClear	100.0000	100.0000	1	cpp:a36df295eafd	0x7bb16	100.0000
BITS	_BitSet	100.0000	100.0000	1	abb746022d0b	0x7baf6	100.0000
BITS	_BitTest	100.0000	100.0000	1	532706ab3ed7	0x7bac8	100.0000
BMAP2	?BlitBitmap@@YAXPAVbitmap@@HHHH0HH@Z	100.0000	100.0000	1	cpp:972a1625963a	0x7c82c	100.0000
BMAP2	?DimBitmapArea@@YAXPAVbitmap@@HHHH@Z	100.0000	100.0000	1	cpp:972a1625963a	0x7c986	100.0000
BMAP2	?FillBitmapArea@@YAXPAVbitmap@@HHHHH@Z	100.0000	100.0000	1	cpp:972a1625963a	0x7c9d2	100.0000
CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	10.7538	10.7538	1	372ab7f8ad09	0x4d5fb	10.7538
CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	10.3016	10.3016	1	2356d54f537a	0x4d422	10.3016
CMBTMGR	?Close@combatManager@@UAEXXZ	10.0620	10.0620	1	2cb339e7e680	0x4bf19	10.0620
CMBTMGR	?CombineGroups@combatManager@@QAEXPAVarmyGroup@@0@Z	14.5843	14.5843	1	2b7ab1fba1dc	0x4b5f8	14.5843
CMBTMGR	?FreeArmies@combatManager@@QAEXXZ	23.6000	23.6000	1	a531e567907e	0x4d270	23.6000
CMBTMGR	?GetNextArmy@combatManager@@QAEHH@Z	10.5152	10.5152	1	c79076fbcbfb	0x4d7c1	10.5152
CMBTMGR	?Open@combatManager@@UAEHH@Z	1.5371	1.5371	1	a05de7aa5ded	0x4bb0b	1.5371
CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z	5.5708	5.5708	1	1dbebf3dac13	0x4b730	5.5708
CMBTMGR	?ValidFlight@army@@QAEHHH@Z	4.2840	4.2840	1	9f7c70231610	0x4a847	4.2840
COMMAND	?CheckGetAIMove@combatManager@@QAEXXZ	35.1351	35.1351	1	e21daa75adb2	0x13428	35.1351
COMMAND	?CheckSetMouseDirection@combatManager@@QAEXHHH@Z	3.2778	3.2778	1	287f8b74c79c	0xfe90	3.2778
COMMAND	?ClearWinLoseBottom@combatManager@@QAEXPAVheroWindow@@@Z	17.7808	17.7808	1	537c150085d0	0x116fd	17.7808
COMMAND	?DoCommand@combatManager@@QAEXH@Z	4.7971	4.7971	1	aa453f9b9e70	0x11227	4.7971
COMMAND	?DoLoseWindow@combatManager@@QAEXXZ	3.0839	3.0839	1	faeaa9e192f5	0x12a78	3.0839
COMMAND	?DoSurrender@combatManager@@QAEHXZ	1.9884	1.9884	1	1750d98fbacf	0x12fc1	1.9884
COMMAND	?DoVictory@combatManager@@QAEXH@Z	2.5139	2.5139	1	35fd754727f2	0x122d7	2.5139
COMMAND	?GetCommand@combatManager@@QAEHH@Z	6.4558	6.4558	1	5329dfa64c68	0x10d35	6.4558
COMMAND	?GetControl@combatManager@@QAEXXZ	16.6026	16.6026	1	eab330f54a31	0x134a1	16.6026
COMMAND	?Main@combatManager@@UAEHAAUtag_message@@@Z	6.5990	6.5990	1	5f47bbdde7e4	0xf2c0	6.5990
COMMAND	?ProcessCombatMsg@combatManager@@QAEHAAUtag_message@@@Z	2.4785	2.4785	1	61e40e05999d	0x104e4	2.4785
COMMAND	?ProcessNextAction@combatManager@@QAEHAAUtag_message@@@Z	2.2261	2.2261	1	9b002613d9b8	0x136e6	2.2261
COMMAND	?ResetMouse@combatManager@@QAEXXZ	23.1786	23.1786	1	bb5bcf09e902	0x1360b	23.1786
COMMAND	?RightClick@combatManager@@QAEHH@Z	10.3582	10.3582	1	a6fe0cd8ab05	0x1104b	10.3582
COMMAND	?SetCombatDirections@combatManager@@QAEXH@Z	2.5857	2.5857	1	4f8cf85f60db	0xf6a7	2.5857
COMMAND	?ShowDeadArmies@combatManager@@QAEXPAVheroWindow@@@Z	2.0349	2.0349	1	2dc8e5e24f60	0x11b07	2.0349
COMMAND	?ValidHexToStandOn@combatManager@@QAEHH@Z	22.0635	22.0635	1	b2a44517e521	0xf5d1	22.0635
COMMAND	?WinCombatHandler@@YAHAAUtag_message@@@Z	11.1386	11.1386	1	424b331675ff	0x1155a	11.1386
EVENTS	?DoAIEvent@advManager@@QAEXPAVmapCell@@PAVhero@@HH@Z	0.7506	0.7506	1	030c725473e4	0x61484	0.7506
EVENTS	?DoCombat@advManager@@QAEHHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHH@Z	2.2704	2.2704	1	87d53fdab63e	0x62a40	2.2704
EVENTS	?DoEvent@advManager@@QAEXPAVmapCell@@HH@Z	0.3734	0.3734	1	e60e2246c7a6	0x5dde0	0.3734
EVENTS	?DoNetCombat@advManager@@QAEHPAD@Z	9.5571	9.5571	1	d6d793508e18	0x628b1	9.5571
EVENTS	?DoWhirlpool@advManager@@QAEXPAVhero@@@Z	15.4524	15.4524	1	ef5d9a459228	0x6123a	15.4524
EVENTS	?EventWindow@advManager@@QAEXHHPADHHHHH@Z	19.6667	19.6667	1	bff16a8c77f2	0x603a0	19.6667
EVENTS	?FizzleCenter@advManager@@QAEXH@Z	16.8571	16.8571	1	d548e0a2d816	0x61371	16.8571
EVENTS	?GhostEvent@advManager@@QAEHPAVhero@@PAVmapCell@@PADHH@Z	5.8319	5.8319	1	63b728fd45d4	0x6077c	5.8319
EVENTS	?GiveExperience@advManager@@QAEHPAVhero@@HH@Z	23.6949	23.6949	1	5b32e18d7fc5	0x60586	23.6949
EVENTS	?GiveRandomArtifact@advManager@@QAEHPAVhero@@@Z	40.5455	40.5455	1	3adfd4fd6913	0x60527	40.5455
EVENTS	?HeroLoses@advManager@@QAEXPAVhero@@@Z	30.9524	30.9524	1	f1d95b668edb	0x611bd	30.9524
EVENTS	?HeroSwap@advManager@@QAEXPAVhero@@0@Z	21.1277	21.1277	1	e32840d2b45b	0x5fed1	21.1277
EVENTS	?HouseEvent@advManager@@QAEXPAVhero@@PAVmapCell@@@Z	13.6632	13.6632	1	6586aabd2680	0x60a5c	13.6632
EVENTS	?PlayerMonsterInteract@advManager@@QAEXPAVmapCell@@0PAVhero@@PAHHHHHH@Z	9.2714	9.2714	1	afe35ce7416d	0x625c5	9.2714
EVENTS	?ReceiveHeroTownData@advManager@@QAEXPADPAH11PAPAVhero@@PAPAVarmyGroup@@PAPAVtown@@23111PAC55@Z	4.9354	4.9354	1	40dfb738914e	0x632e0	4.9354
EVENTS	?RecruitEvent@advManager@@QAEXPAVhero@@HPAVmapCell@@@Z	17.4211	17.4211	1	e6d33b6ab036	0x60690	17.4211
EVENTS	?SendHeroTownData@advManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHHHHHH@Z	5.8733	5.8733	1	128316c82a96	0x63006	5.8733
EVENTS	?TownEvent@advManager@@QAEXPAVmapCell@@HH@Z	9.5441	9.5441	1	2b3b71db8cba	0x5ff9e	9.5441
EVENTS	?TransferArtifacts@advManager@@QAEXPAVhero@@0@Z	10.3016	10.3016	1	c347b1f376fe	0x60fbd	10.3016
GAME	??0armyGroup@@QAE@XZ	51.8519	51.8519	1	3871d1dbc491	0x47920	51.8519
GAME	?Add@armyGroup@@QAEHHHH@Z	16.9268	16.9268	1	b988d17e9079	0x47d19	16.9268
GAME	?CanJoin@armyGroup@@QAEHH@Z	44.8387	44.8387	1	ea32bec1bc57	0x47c6c	44.8387
GAME	?CancelComputerScreen@game@@QAEXXZ	44.7586	44.7586	1	4afa917f2a02	0x44b48	44.7586
GAME	?CheckHeroConsistency@game@@QAEXXZ	5.0902	5.0902	1	114393871697	0x455f0	5.0902
GAME	?ClaimTown@game@@QAEXHHH@Z	5.6886	5.6886	1	8405c2dfe5de	0x3e744	5.6886
GAME	?ClearEffects@combatManager@@QAEXXZ	44.7586	44.7586	1	fc4a64a74908	0x37977	44.7586
GAME	?DamageGroup@armyGroup@@QAEXM@Z	13.2449	13.2449	1	9475e43cbcc2	0x47ec8	13.2449
GAME	?DoNewTurn@game@@QAEXXZ	4.8981	4.8981	1	c8741299d725	0x46607	4.8981
GAME	?ExperienceValueOfStack@game@@QAEHPAVarmyGroup@@PAVhero@@@Z	32.6341	32.6341	1	e189a9925043	0x4443e	32.6341
GAME	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	6.7561	6.7561	1	cdae29f2221d	0x4471a	6.7561
GAME	?GenerateStandardFileName@@YAXPAD0@Z	12.4713	12.4713	1	ee638c897ba5	0x39d14	12.4713
GAME	?GetLuck@game@@QAEHPAVhero@@PAVarmy@@PAVtown@@@Z	24.9464	24.9464	1	63c763f4d487	0x4465b	24.9464
GAME	?GetMap@game@@QAEXXZ	5.4333	5.4333	1	d406ea867a3d	0x46a8a	5.4333
GAME	?GiveArmy@game@@QAEXPAVarmyGroup@@HHH@Z	19.0882	19.0882	1	8cf9f2c39f3a	0x44342	19.0882
GAME	?InitMap@ExpCampaign@@QAEXXZ	6.5158	6.5158	1	54e1f2be2acb	0x3c1bf	6.5158
GAME	?IsMember@armyGroup@@QAEHH@Z	47.8621	47.8621	1	b6df593dc75e	0x47ac0	47.8621
GAME	?LoadGame@game@@QAEXPADHH@Z	2.1037	2.1037	1	fac14eb55874	0x3a5ef	2.1037
GAME	?LoadMap@game@@QAEHPAD@Z	4.3648	4.3648	1	39a1393a1354	0x3e30a	4.3648
GAME	?NextHero@playerData@@QAEHH@Z	16.7250	16.7250	1	120ca81f85bd	0x38fe0	16.7250
GAME	?NextPlayer@game@@QAEXXZ	4.6523	4.6523	1	656135914da9	0x41245	4.6523
GAME	?ProcessOnMapHeroes@game@@QAEXXZ	5.4083	5.4083	1	f996977be1c6	0x452a9	5.4083
GAME	?Read@playerData@@QAEXH@Z	6.9412	6.9412	1	747dcc8b81bd	0x38df8	6.9412
GAME	?ReceiveSaveGame@game@@QAEHHHHH@Z	4.2177	4.2177	1	6c5ac25607e3	0x4608e	4.2177
GAME	?RestoreCell@game@@QAEXHHHHPAVmapCell@@H@Z	21.2787	21.2787	1	0dabf377293d	0x47875	21.2787
GAME	?SaveGame@game@@QAEHPADHC@Z	2.6216	2.6216	1	0e13932b69de	0x39e3d	2.6216
GAME	?SetVisibility@game@@QAEXHHHH@Z	7.8193	7.8193	1	d5d12cc2e51d	0x440e9	7.8193
GAME	?SetupAdjacentMons@game@@QAEXXZ	19.6667	19.6667	1	22b203465a79	0x44a6a	19.6667
GAME	?ShowComputerScreen@game@@QAEXXZ	19.6667	19.6667	1	a5b1da788bfc	0x44ba9	19.6667
GAME	?ShowInfo@ExpCampaign@@QAEXHH@Z	6.0920	6.0920	1	a42c8db94180	0x3be93	6.0920
GAME	?TransmitSaveGame@game@@QAEHHHH@Z	3.1714	3.1714	1	533bcd8f22b9	0x459a5	3.1714
GAME	?UpdateNewGameWindow@game@@QAEXXZ	7.4171	7.4171	1	7490a2bb0a0b	0x3b522	7.4171
GAME	?ViewArmy@combatManager@@QAEXPAVarmy@@H@Z	11.5804	11.5804	1	4b975dd7cc73	0x38a9f	11.5804
GAME	?ViewArmy@game@@QAEXHHHHPAVtown@@HHHPAVhero@@PAVarmy@@PAVarmyGroup@@H@Z	0.5376	0.5376	1	84e5c1438bfe	0x3f8cd	0.5376
GAME	?ViewArmyHandler@@YAHAAUtag_message@@@Z	10.6542	10.6542	1	124039a8aad6	0x401ae	10.6542
GAME	?ViewGeneral@combatManager@@QAEHHHH@Z	3.3634	3.3634	1	08826da50ba0	0x38310	3.3634
GAME	?ViewSpells@game@@QAEHPAVhero@@HP6AHAAUtag_message@@@ZH@Z	7.0272	7.0272	1	82cf62cd6e02	0x3ed2e	7.0272
GAME	?ViewWorld@advManager@@QAEXHHH@Z	3.6507	3.6507	1	b6db0cec397c	0x472d8	3.6507
GAME	?WaitForPlayer@game@@QAEXPADH@Z	15.8537	15.8537	1	84b065796f82	0x44d66	15.8537
GAME	?Write@playerData@@QAEXH@Z	6.7254	6.7254	1	ec58b2de7fdd	0x38c00	6.7254
HERO	??0hero@@QAE@XZ	42.4242	42.4242	1	9d536da54823	0x6ba90	42.4242
HERO	?AICheckRetreat@combatManager@@QAEHXZ	3.6031	3.6031	1	777fdef5003a	0x64520	3.6031
HERO	?CalcMobility@hero@@QAEHXZ	10.7903	10.7903	1	cb6d50ba6fd4	0x6bb6d	10.7903
HERO	?CheckLevel@hero@@QAEXXZ	6.0939	6.0939	1	bd7fe883ec79	0x6d663	6.0939
HERO	?CheckLuck@army@@QAEXXZ	8.2675	8.2675	1	7d7c6d091b7e	0x6a3dc	8.2675
HERO	?Damage@army@@QAEHJH@Z	12.8796	12.8796	1	df50b68c1a19	0x6a8d3	12.8796
HERO	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	7.1713	7.1713	1	c0494509ce31	0x6a625	7.1713
HERO	?Deallocate@hero@@QAEXH@Z	4.3439	4.3439	1	d9946121f62a	0x6cee2	4.3439
HERO	?Dismiss@hero@@QAEHXZ	43.4375	43.4375	1	ea029a15223c	0x6ce89	43.4375
HERO	?DoAttack@army@@QAEXH@Z	1.2175	1.2175	1	18cc56ebeef6	0x68ff3	1.2175
HERO	?FreeResources@army@@QAEXXZ	19.9692	19.9692	1	af597656617e	0x6693b	19.9692
HERO	?GetLevel@hero@@QAEHH@Z	20.2727	20.2727	1	a20e704e8741	0x6d404	20.2727
HERO	?HasArtifact@hero@@QAEHH@Z	47.8621	47.8621	1	f0be0bb1dc65	0x6bb10	47.8621
HERO	?HeroHandler@@YAHAAUtag_message@@@Z	1.2146	1.2146	1	b899850e7f1f	0x6dedc	1.2146
HERO	?HeroMessageUpdate@@YAXPAD@Z	31.3429	31.3429	1	c927ccf77710	0x6c9af	31.3429
HERO	?HeroScreenUpdate@hero@@QAEXXZ	28.8444	28.8444	1	ac37d92a35b1	0x6ca2b	28.8444
HERO	?HeroView@@YAHHHH@Z	0.4383	0.4383	1	032fd941c88d	0x6c2ed	0.4383
HERO	?MoveAttack@army@@QAEXHH@Z	5.1304	5.1304	1	f21105406928	0x6b6e7	5.1304
HERO	?RedrawHeroScreen@@YAXXZ	40.4815	40.4815	1	f9649682546b	0x6c29a	40.4815
HERO	?SpecialAttack@army@@QAEXXZ	0.3606	0.3606	1	53e2678ff24d	0x67b97	0.3606
HERO	?UpdateArmies@hero@@QAEXXZ	11.2870	11.2870	1	8b5240bfea45	0x6cad6	11.2870
HERO	?UpdateHeroScreenStatusBar@@YAXAAUtag_message@@@Z	3.5113	3.5113	1	4867fa647dee	0x6d9ae	3.5113
HISCORE	?Main@highScoreManager@@UAEHAAUtag_message@@@Z	8.8408	8.8408	1	cd65e6bdb5e4	0x1285	8.8408
HISCORE	?Open@highScoreManager@@UAEHH@Z	3.7674	3.7674	1	75130b7ffb89	0x10bf	3.7674
HISCORE	?Update@highScoreManager@@QAEXXZ	3.7299	3.7299	1	db5211f27034	0x14ee	3.7299
INPUTMGR	?Flush@inputManager@@QAEXXZ	100.0000	100.0000	1	22a73c06d650	0x7c200	100.0000
INPUTMGR	?MouseMessageHandler@@YAHPAXIIJ@Z	94.5866	94.5866	2	4fc346aca676	0x7be30	94.5866
INPUTMGR	?SetKeyCodeType@inputManager@@QAEXF@Z	100.0000	100.0000	1	100d31f42ae2	0x7c300	100.0000
Icon2b	?IconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:a9c4ba60da53	0x79280	100.0000
Icond2b	?DimIconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:b9484e2b5cbc	0x795cc	100.0000
Icondf2b	?FlipDimIconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:19114894dba9	0x796a6	100.0000
Iconf2b	?FlipIconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:1f8d4f728eb0	0x79356	100.0000
Iconm2b	?MonoIconToBitmap@@YAXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	100.0000	1	cpp:2e16b15474cd	0x79422	100.0000
