rva	size	symbol	provenance
0x000A1A74	28	?gInputManagerAssertFile@@3PADA	evidence/input-message-handler.md; code-required assertion source path
0x000A1AA0	256	_gDimPalette	evidence/handwritten-assembly-survey.md; code-required palette identity and extent
0x000A1BA0	4	_gBitmapSourceSkip	evidence/handwritten-assembly-survey.md; code-required bitmap source row-skip scratch
0x000A1BA4	4	_gBitmapRowSkip	evidence/handwritten-assembly-survey.md; code-required bitmap row-skip scratch
0x000A1BC8	4	_gTileScratch	evidence/handwritten-assembly-survey.md; code-required identity only
0x000A1BCC	2	_gTileRows	evidence/handwritten-assembly-survey.md; code-required identity only
0x000C517C	4	?gpInputManager@@3PAVinputManager@@A	evidence/input-message-handler.md; global input manager used by the handler
0x000C5190	4	?gpResourceManager@@3PAVresourceManager@@A	evidence/mouse-coordinates.md; resource manager used by SetPointer
0x000C6714	4	?gpMouseManager@@3PAVmouseManager@@A	evidence/input-message-handler.md; cursor manager used by mouse-move handling
0x000C6750	4	?gText@@3PADA	evidence/resource-manager-layout.md; code-required shared text-buffer identity
0x000C6A94	4	?gNextSoundPollTick@@3JA	evidence/poll-sound.md; accessed storage only
0x000C79DC	4	?DEFAULT_AGGREGATE_NAME@@3PADA	evidence/resource-manager-layout.md; code-required aggregate path pointer identity
0x000C7C94	4	?giDebugLevel@@3HA	evidence/log-string.md; LogStr file/debugger output level
0x000C7CA8	4	?gpSoundManager@@3PAVsoundManager@@A	evidence/poll-sound.md; accessed storage only
0x000CA4A8	4	?iMainWinScreenHeight@@3HA	evidence/mouse-coordinates.md; vertical game-coordinate divisor
0x000CA900	4	?iMainWinScreenWidth@@3HA	evidence/mouse-coordinates.md; horizontal game-coordinate divisor
0x000CAC88	300	?hbmpColor@@3PAPAXA	evidence/mouse-coordinates.md; 75 color bitmap handles
0x000CADB8	1800	?bmpAndMask@@3PAUtagBITMAP@@A	evidence/mouse-coordinates.md; 75 cursor mask bitmap descriptors
0x000CB4C0	300	?hMouseCursor@@3PAPAXA	evidence/mouse-coordinates.md; 75 cursor handles
0x000CB5F0	300	?cAndBits@@3PAPAEA	evidence/mouse-coordinates.md; 75 cursor mask buffers
0x000CB720	1800	?bmpColor@@3PAUtagBITMAP@@A	evidence/mouse-coordinates.md; 75 color bitmap descriptors
0x000CBE28	300	?cColorBits@@3PAPACA	evidence/mouse-coordinates.md; 75 cursor color buffers
0x000CBF58	1500	?mouseIconInfo@@3PAU_ICONINFO@@A	evidence/mouse-coordinates.md; 75 cursor icon descriptors
0x000CC538	300	?hbmpAndMask@@3PAPAXA	evidence/mouse-coordinates.md; 75 mask bitmap handles
